Customer_Age,class,Credit_Limit,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt
40,1,21617,21617,1.047,1351
68,1,13860,12208,1.255,1910
50,0,18386,18386,0.868,1298
47,1,2405,865,0.469,1087
53,0,2154,1224,2.121,1439
42,0,2038,2038,0.786,1238
48,0,8135,8135,1.373,1716
49,1,9364,8746,0.554,1099
44,0,32643,32643,1.3,1058
43,0,3195,1241,0.971,1285
56,1,2852,1828,1.009,1651
59,0,4224,2919,0.852,1152
46,1,20459,18388,1.248,1767
47,0,3482,1368,0.508,1039
50,0,3065,1495,1.077,1130
51,0,2185,424,0.682,1645
47,0,1611,865,0.993,1413
58,0,2822,649,1.456,1218
46,1,32975,30458,0.658,597
53,1,1438.3,1438.3,0.776,2184
45,0,15875,14156,0.86,1592
52,0,6703,5810,0.567,1388
53,1,3212,3212,0.713,757
50,1,34516,33256,0.588,1504
41,0,9797,8363,0.644,1503
45,0,10400,8623,0.791,1105
53,1,26792,24956,1.432,2398
67,0,3006,489,2.053,1661
57,0,19482,18410,0.706,1421
59,0,3356,2371,0.35,999
45,1,5771,3523,1.791,1387
51,1,11106,8999,0.948,1243
59,0,2890,889,1.334,1860
53,1,3380,1679,0.747,1502
47,1,21331,20080,0.949,1460
49,0,12860,12860,0.646,1348
49,1,6278,5816,1.161,1087
60,0,1438.3,700.3,0.782,1226
50,0,9355,7729,0.701,1230
41,0,20758,20758,0.688,1555
57,1,14612,12636,1.768,1827
43,1,27259,27259,0.731,1376
57,0,6347,4753,0.896,1771
54,1,21592,19916,1.097,1873
51,0,3449,1851,0.971,1679
47,0,6028,5229,0.819,1002
41,1,18214,16216,0.829,1344
53,1,16393,14970,1.642,1461
68,1,1438.3,538.3,0.743,760
59,1,7871,6184,1.242,1428
48,1,5288,4422,0.869,1777
44,1,11376,9370,0.619,1302
48,1,12302,10670,1.509,1483
47,1,34516,32837,0.623,1060
47,1,34516,33048,0.505,1330
43,0,10514,8934,0.504,1229
55,0,1438.3,1438.3,0.707,886
59,1,1438.3,1438.3,0.688,844
63,1,2619,840,1.259,1450
58,1,24407,22012,1.071,2311
53,0,2377,728,0.93,1378
59,1,34516,33157,1.327,1033
52,1,11086,8879,0.869,1523
48,1,11432,8915,0.615,1374
43,1,13258,11537,0.908,1080
48,1,2571,616,0.531,1234
43,0,5781,4613,0.638,1600
44,1,7872,5363,0.971,1155
41,1,34516,33314,0.603,1353
44,0,11127,9292,2.368,1546
50,1,1857,254,0.579,1590
60,0,1913,641,1.008,1448
44,1,3839,1544,0.569,1271
48,0,2115,974,0.616,1223
44,0,1438.3,759.3,0.859,1117
41,1,27756,25967,0.75,994
45,1,1438.3,1438.3,0.81,1468
47,0,13878,11656,0.853,1658
51,0,3106,1802,0.604,1368
51,1,34516,32850,0.613,1218
60,0,1438.3,413.3,0.838,702
57,1,18871,17131,1.727,1516
41,1,5207,3459,1.073,1310
44,1,17965,16321,0.921,1767
43,1,2733,914,0.767,933
55,1,8863,7562,1.207,1512
52,1,1857,24,0.723,829
44,1,34516,34516,0.483,1120
41,1,11107,9885,0.538,1506
44,1,21573,19988,0.621,1384
53,0,2859,342,0.993,817
39,1,5269,3794,1.148,2094
49,1,1438.3,1438.3,0.734,815
45,0,3387,3387,0.789,510
54,1,1982,693,0.939,1377
49,1,4645,2995,0.912,1193
46,0,2189,523,0.343,1287
46,1,2442,2442,0.98,701
47,1,21304,19772,1.018,1770
44,1,7577,5097,0.435,1409
50,1,3234,1748,0.868,1354
73,1,4469,3344,1.363,1765
56,1,2910,2201,0.538,1192
59,1,3616,2562,0.616,687
70,1,3252,1757,0.581,1227
55,0,2358,1206,0.969,1737
43,1,22322,21369,0.769,1348
45,1,3133,1623,0.609,1435
45,0,3540,2691,0.456,1321
40,1,6990,5612,0.73,1479
36,1,34516,32864,0.854,1283
59,0,1438.3,1438.3,1.038,689
43,1,24396,23225,0.655,965
46,0,2474,331,1.53,1541
41,1,5214,4419,0.707,1258
51,0,5207,3557,0.708,1339
51,0,9512,8430,0.701,1007
43,0,3187,757,0.617,1387
64,0,3353,3353,1.021,960
54,1,2290,856,0.923,1119
48,1,5279,4164,0.549,1642
40,1,23603,23603,0.795,1382
57,1,2601,2601,0.814,1232
45,1,6363,5334,0.838,1542
41,1,8029,6453,0.826,1094
42,0,2410,641,0.759,1217
45,1,3401,3401,0.898,744
42,0,2260,1253,0.84,1614
47,1,17682,15201,1.302,1747
48,0,4206,3106,0.587,1144
43,1,34516,33076,1.117,1575
41,1,23018,20850,0.859,1463
54,0,5556,3845,1.434,1706
54,0,6094,6094,1.129,909
61,1,2939,940,2.145,2434
61,1,5362,4088,1.015,1876
48,1,27126,27126,0.953,1000
45,0,3342,825,0.771,1139
54,0,2532,311,0.491,799
54,0,1900,524,0.89,1881
44,1,14546,12843,0.955,1273
50,0,2521,913,0.587,1328
55,1,16427,14745,0.631,1579
48,1,13068,11350,0.607,937
45,1,23218,21404,1.178,1749
60,1,3281,2444,1.859,1424
55,1,3096,879,0.799,2011
62,0,2052,802,0.728,1208
38,0,1438.3,855.3,0.888,1259
46,1,9432,8014,0.612,1319
50,1,14938,12635,0.804,949
45,1,2221,878,0.869,1338
47,1,5731,4154,0.657,1554
48,1,34516,32455,0.722,1350
35,1,6985,5855,0.963,1694
51,1,24221,22514,0.816,1678
36,0,15439,15439,0.742,2069
47,1,21637,19607,0.776,1222
52,1,14543,14543,0.788,1536
43,0,9684,7209,0.697,1400
63,1,5007,4077,0.885,1050
61,1,1616,569,0.984,1389
53,1,19116,19116,0.656,1184
53,0,2759,536,1.32,2093
57,1,8249,6868,0.798,678
38,0,14041,11887,1.084,1467
53,1,5264,3095,0.374,1219
63,0,2420,508,1.256,1730
49,0,2826,756,0.541,1025
45,1,12518,10979,0.645,1165
67,1,5876,4579,1.012,2133
48,1,34516,34516,0.448,1122
51,0,9648,7722,0.549,1083
52,1,34516,32339,1.32,1234
55,0,3025,649,1.252,1277
34,1,3265,748,0.952,1843
56,1,6041,4686,0.685,1747
44,0,2293,470,0.617,1166
47,1,13399,10894,0.627,1326
46,0,4317,1800,0.944,1619
43,0,3378,2309,0.581,1285
50,0,5012,2770,0.816,1142
38,0,2569,964,0.574,1190
53,0,3471,1686,1.051,1052
43,1,34516,32817,0.771,1628
53,1,3312,1468,0.986,1740
56,0,2578,116,1.707,1378
54,1,2902,385,0.821,996
57,0,2742,421,1.315,1389
62,1,2077,506,1.031,1365
46,0,6265,4323,1.027,1715
49,1,7819,6259,0.827,1582
52,1,2731,1039,0.62,1220
58,1,1438.3,901.3,0.819,715
54,1,16286,14576,1.223,2552
49,1,34516,34516,0.507,1106
58,0,2609,170,1.269,1731
52,1,7567,6394,0.541,1435
41,1,22770,20253,0.994,1882
62,0,3791,2143,1.227,2058
54,1,2702,185,1.019,1658
40,0,2555,438,1.049,1334
43,1,2355,1265,0.751,1441
53,0,5332,5332,0.939,1371
55,1,1443,68,0.683,1991
46,1,10741,9986,1.166,1278
41,1,7984,6481,0.797,1734
49,1,18584,16067,0.703,1330
61,0,5585,4120,1.503,1787
46,1,34516,32351,0.837,1672
50,0,1438.3,1438.3,1.068,1439
40,1,2478,447,1.284,1558
51,1,34516,32242,0.788,1795
50,0,2339,899,0.431,893
47,0,2726,2726,0.844,1099
43,1,14881,14033,0.762,1408
36,0,1628,659,0.999,1893
47,0,3156,1512,1.052,1151
46,0,4745,3475,0.93,1519
46,1,19727,17942,0.572,1245
52,1,22720,21927,0.685,1102
43,1,8129,6330,0.566,1402
40,0,3751,2230,0.974,1060
54,0,1594,183,0.817,1459
55,0,2569,1166,0.886,1456
49,0,18206,16620,0.921,1439
45,1,3104,1338,0.828,1353
49,1,2406,846,0.751,1173
63,1,24571,22616,1.174,1746
40,0,15534,14808,0.556,1279
41,0,12301,10051,0.484,1307
37,1,2846,1028,0.711,1473
58,1,9788,7994,0.778,1805
55,1,7231,4850,0.996,1421
53,0,2324,748,0.728,1272
57,1,12208,10228,0.616,1409
43,1,5639,4092,1.087,647
58,1,10021,8404,0.578,1275
64,1,2215,300,0.794,1270
54,0,2027,547,0.979,1702
53,1,6363,5201,0.644,1256
39,0,3920,1912,0.944,3178
56,1,9226,7993,1.521,1626
54,0,9376,8088,0.597,1562
59,0,1944,598,1.052,1960
42,1,9599,8045,1.087,1154
42,1,28202,27359,0.637,1629
43,1,24850,23188,0.693,1226
55,1,3805,1572,1.095,1743
52,1,2733,1427,0.791,1139
