Customer_Age,class,Credit_Limit,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct
49,M,9364,8746,0.554,1099,27
44,F,32643,32643,1.3,1058,24
43,F,3195,1241,0.971,1285,29
56,M,2852,1828,1.009,1651,28
59,F,4224,2919,0.852,1152,31
46,M,20459,18388,1.248,1767,38
47,F,3482,1368,0.508,1039,24
50,F,3065,1495,1.077,1130,28
51,F,2185,424,0.682,1645,30
47,F,1611,865,0.993,1413,29
58,F,2822,649,1.456,1218,23
46,M,32975,30458,0.658,597,17
53,M,1438.3,1438.3,0.776,2184,53
45,F,15875,14156,0.86,1592,37
52,F,6703,5810,0.567,1388,28
53,M,3212,3212,0.713,757,20
50,M,34516,33256,0.588,1504,34
41,F,9797,8363,0.644,1503,34
45,F,10400,8623,0.791,1105,28
53,M,26792,24956,1.432,2398,47
67,F,3006,489,2.053,1661,32
57,F,19482,18410,0.706,1421,22
59,F,3356,2371,0.35,999,28
45,M,5771,3523,1.791,1387,18
51,M,11106,8999,0.948,1243,24
59,F,2890,889,1.334,1860,36
53,M,3380,1679,0.747,1502,25
47,M,21331,20080,0.949,1460,50
49,F,12860,12860,0.646,1348,27
49,M,6278,5816,1.161,1087,33
60,F,1438.3,700.3,0.782,1226,33
50,F,9355,7729,0.701,1230,28
41,F,20758,20758,0.688,1555,32
57,M,14612,12636,1.768,1827,24
43,M,27259,27259,0.731,1376,35
57,F,6347,4753,0.896,1771,37
54,M,21592,19916,1.097,1873,52
51,F,3449,1851,0.971,1679,42
47,F,6028,5229,0.819,1002,22
41,M,18214,16216,0.829,1344,21
53,M,16393,14970,1.642,1461,42
68,M,1438.3,538.3,0.743,760,21
59,M,7871,6184,1.242,1428,22
48,M,5288,4422,0.869,1777,42
44,M,11376,9370,0.619,1302,27
48,M,12302,10670,1.509,1483,41
47,M,34516,32837,0.623,1060,27
47,M,34516,33048,0.505,1330,32
43,F,10514,8934,0.504,1229,27
55,F,1438.3,1438.3,0.707,886,27
59,M,1438.3,1438.3,0.688,844,24
63,M,2619,840,1.259,1450,37
58,M,24407,22012,1.071,2311,48
53,F,2377,728,0.93,1378,26
59,M,34516,33157,1.327,1033,26
52,M,11086,8879,0.869,1523,40
48,M,11432,8915,0.615,1374,37
43,M,13258,11537,0.908,1080,21
48,M,2571,616,0.531,1234,24
43,F,5781,4613,0.638,1600,32
44,M,7872,5363,0.971,1155,32
41,M,34516,33314,0.603,1353,33
44,F,11127,9292,2.368,1546,25
50,M,1857,254,0.579,1590,43
60,F,1913,641,1.008,1448,22
44,M,3839,1544,0.569,1271,24
48,F,2115,974,0.616,1223,20
44,F,1438.3,759.3,0.859,1117,29
41,M,27756,25967,0.75,994,24
45,M,1438.3,1438.3,0.81,1468,26
47,F,13878,11656,0.853,1658,38
51,F,3106,1802,0.604,1368,38
51,M,34516,32850,0.613,1218,18
60,F,1438.3,413.3,0.838,702,12
57,M,18871,17131,1.727,1516,21
41,M,5207,3459,1.073,1310,26
44,M,17965,16321,0.921,1767,50
43,M,2733,914,0.767,933,25
55,M,8863,7562,1.207,1512,27
52,M,1857,24,0.723,829,17
44,M,34516,34516,0.483,1120,27
41,M,11107,9885,0.538,1506,33
44,M,21573,19988,0.621,1384,36
53,F,2859,342,0.993,817,30
39,M,5269,3794,1.148,2094,25
49,M,1438.3,1438.3,0.734,815,21
45,F,3387,3387,0.789,510,24
54,M,1982,693,0.939,1377,49
49,M,4645,2995,0.912,1193,33
46,F,2189,523,0.343,1287,36
46,M,2442,2442,0.98,701,19
47,M,21304,19772,1.018,1770,25
44,M,7577,5097,0.435,1409,35
50,M,3234,1748,0.868,1354,28
73,M,4469,3344,1.363,1765,34
56,M,2910,2201,0.538,1192,27
59,M,3616,2562,0.616,687,17
70,M,3252,1757,0.581,1227,15
55,F,2358,1206,0.969,1737,26
43,M,22322,21369,0.769,1348,34
45,M,3133,1623,0.609,1435,38
45,F,3540,2691,0.456,1321,28
40,M,6990,5612,0.73,1479,29
36,M,34516,32864,0.854,1283,39
59,F,1438.3,1438.3,1.038,689,23
43,M,24396,23225,0.655,965,17
46,F,2474,331,1.53,1541,40
41,M,5214,4419,0.707,1258,23
51,F,5207,3557,0.708,1339,20
51,F,9512,8430,0.701,1007,22
43,F,3187,757,0.617,1387,33
64,F,3353,3353,1.021,960,18
54,M,2290,856,0.923,1119,18
48,M,5279,4164,0.549,1642,41
40,M,23603,23603,0.795,1382,31
57,M,2601,2601,0.814,1232,32
45,M,6363,5334,0.838,1542,16
41,M,8029,6453,0.826,1094,32
42,F,2410,641,0.759,1217,30
45,M,3401,3401,0.898,744,18
42,F,2260,1253,0.84,1614,33
47,M,17682,15201,1.302,1747,31
48,F,4206,3106,0.587,1144,22
43,M,34516,33076,1.117,1575,34
41,M,23018,20850,0.859,1463,24
54,F,5556,3845,1.434,1706,21
54,F,6094,6094,1.129,909,14
61,M,2939,940,2.145,2434,33
61,M,5362,4088,1.015,1876,41
48,M,27126,27126,0.953,1000,25
45,F,3342,825,0.771,1139,30
54,F,2532,311,0.491,799,21
54,F,1900,524,0.89,1881,45
44,M,14546,12843,0.955,1273,27
50,F,2521,913,0.587,1328,33
55,M,16427,14745,0.631,1579,36
48,M,13068,11350,0.607,937,28
45,M,23218,21404,1.178,1749,37
60,M,3281,2444,1.859,1424,29
55,M,3096,879,0.799,2011,41
62,F,2052,802,0.728,1208,31
38,F,1438.3,855.3,0.888,1259,24
46,M,9432,8014,0.612,1319,26
50,M,14938,12635,0.804,949,27
45,M,2221,878,0.869,1338,30
47,M,5731,4154,0.657,1554,26
48,M,34516,32455,0.722,1350,32
35,M,6985,5855,0.963,1694,44
51,M,24221,22514,0.816,1678,40
36,F,15439,15439,0.742,2069,43
47,M,21637,19607,0.776,1222,23
52,M,14543,14543,0.788,1536,37
43,F,9684,7209,0.697,1400,31
63,M,5007,4077,0.885,1050,28
61,M,1616,569,0.984,1389,33
53,M,19116,19116,0.656,1184,29
53,F,2759,536,1.32,2093,42
57,M,8249,6868,0.798,678,11
38,F,14041,11887,1.084,1467,29
53,M,5264,3095,0.374,1219,27
63,F,2420,508,1.256,1730,36
49,F,2826,756,0.541,1025,28
45,M,12518,10979,0.645,1165,33
67,M,5876,4579,1.012,2133,55
48,M,34516,34516,0.448,1122,13
51,F,9648,7722,0.549,1083,22
52,M,34516,32339,1.32,1234,23
55,F,3025,649,1.252,1277,23
34,M,3265,748,0.952,1843,35
56,M,6041,4686,0.685,1747,49
44,F,2293,470,0.617,1166,22
47,M,13399,10894,0.627,1326,31
46,F,4317,1800,0.944,1619,36
43,F,3378,2309,0.581,1285,16
50,F,5012,2770,0.816,1142,28
38,F,2569,964,0.574,1190,46
53,F,3471,1686,1.051,1052,24
43,M,34516,32817,0.771,1628,38
53,M,3312,1468,0.986,1740,32
56,F,2578,116,1.707,1378,29
54,M,2902,385,0.821,996,26
57,F,2742,421,1.315,1389,32
62,M,2077,506,1.031,1365,38
46,F,6265,4323,1.027,1715,43
49,M,7819,6259,0.827,1582,25
52,M,2731,1039,0.62,1220,22
58,M,1438.3,901.3,0.819,715,13
54,M,16286,14576,1.223,2552,49
49,M,34516,34516,0.507,1106,31
58,F,2609,170,1.269,1731,34
52,M,7567,6394,0.541,1435,32
41,M,22770,20253,0.994,1882,38
62,F,3791,2143,1.227,2058,34
54,M,2702,185,1.019,1658,32
40,F,2555,438,1.049,1334,32
43,M,2355,1265,0.751,1441,29
53,F,5332,5332,0.939,1371,39
55,M,1443,68,0.683,1991,38
46,M,10741,9986,1.166,1278,22
41,M,7984,6481,0.797,1734,39
49,M,18584,16067,0.703,1330,34
61,F,5585,4120,1.503,1787,31
46,M,34516,32351,0.837,1672,32
50,F,1438.3,1438.3,1.068,1439,41
40,M,2478,447,1.284,1558,31
51,M,34516,32242,0.788,1795,47
50,F,2339,899,0.431,893,22
47,F,2726,2726,0.844,1099,27
43,M,14881,14033,0.762,1408,23
36,F,1628,659,0.999,1893,15
47,F,3156,1512,1.052,1151,31
46,F,4745,3475,0.93,1519,31
46,M,19727,17942,0.572,1245,25
52,M,22720,21927,0.685,1102,27
43,M,8129,6330,0.566,1402,33
40,F,3751,2230,0.974,1060,30
54,F,1594,183,0.817,1459,35
55,F,2569,1166,0.886,1456,39
49,F,18206,16620,0.921,1439,48
45,M,3104,1338,0.828,1353,24
49,M,2406,846,0.751,1173,32
63,M,24571,22616,1.174,1746,28
40,F,15534,14808,0.556,1279,28
41,F,12301,10051,0.484,1307,29
37,M,2846,1028,0.711,1473,37
58,M,9788,7994,0.778,1805,37
55,M,7231,4850,0.996,1421,23
53,F,2324,748,0.728,1272,37
57,M,12208,10228,0.616,1409,34
43,M,5639,4092,1.087,647,15
58,M,10021,8404,0.578,1275,25
64,M,2215,300,0.794,1270,27
54,F,2027,547,0.979,1702,37
53,M,6363,5201,0.644,1256,26
39,F,3920,1912,0.944,3178,53
56,M,9226,7993,1.521,1626,29
54,F,9376,8088,0.597,1562,33
59,F,1944,598,1.052,1960,57
42,M,9599,8045,1.087,1154,38
42,M,28202,27359,0.637,1629,38
43,M,24850,23188,0.693,1226,25
55,M,3805,1572,1.095,1743,27
52,M,2733,1427,0.791,1139,39
46,M,12781,11528,0.638,1073,21
57,M,3106,1986,1.045,683,17
48,M,7477,7477,0.511,1159,32
45,M,34516,32430,0.986,1859,47
48,M,29963,27869,0.648,1205,28
47,M,6509,4476,0.83,1409,37
42,M,13450,13450,0.742,1000,18
41,M,27000,27000,0.61,1209,39
51,M,34516,33262,0.869,1366,25
55,F,6347,6347,0.466,1161,44
67,M,3106,1431,0.781,1512,38
39,M,2536,1623,1.059,1750,35
54,M,13048,11094,1.139,1170,24
55,F,2453,1485,1.081,2218,50
47,M,16138,14889,1.01,1198,33
49,M,8077,6112,0.637,1329,26
42,F,1929,256,0.835,857,36
57,M,3127,610,0.589,1470,30
44,M,8645,7191,0.708,1435,25
56,M,1438.3,1438.3,0.503,1093,22
49,F,2185,2185,0.727,715,20
45,M,24487,21970,0.912,1512,42
63,M,2567,2567,1.636,2399,43
44,M,4131,3346,0.543,906,22
44,F,10790,8860,0.75,1052,16
40,M,6884,5883,0.786,975,11
39,M,13961,12662,0.842,783,20
42,M,29801,27885,0.781,990,21
54,M,13219,13219,0.576,1097,24
58,F,2536,2536,0.917,901,35
46,F,9478,8658,0.64,1327,41
47,F,3502,1651,2.023,1814,31
67,F,10509,8121,0.777,1365,34
50,F,1491,1491,0.876,1058,34
55,M,9734,9734,0.785,1476,38
46,F,2305,678,0.747,1230,36
47,F,14241,12160,0.909,1581,44
36,F,4789,3532,1.134,1534,29
40,M,23138,21411,0.693,1612,39
57,M,23008,20728,0.674,1302,36
48,M,3131,614,0.602,1439,40
58,F,5798,4004,0.564,1724,45
48,M,6880,5490,1.205,1784,35
48,M,34516,32985,0.862,1156,29
53,F,2075,606,1.322,2556,49
50,M,4589,4589,0.845,1590,37
52,F,2317,2317,1.005,884,19
53,F,1981,463,1.019,973,25
56,F,6038,6038,0.741,1447,30
44,M,14910,14033,0.772,1150,26
49,M,29659,28516,0.512,1193,21
54,M,4320,4320,0.967,706,21
39,F,11213,11213,0.563,1257,23
39,F,26181,26181,0.913,1303,35
41,F,5773,5773,0.67,1306,39
53,M,4503,4503,0.659,748,20
47,M,29770,28205,0.674,1774,42
46,F,5014,3104,0.863,1209,25
53,F,3445,2371,0.67,1074,31
60,M,23412,22334,0.79,1786,50
59,F,3044,1433,0.74,1456,36
38,M,14596,12404,0.898,1300,25
56,M,3864,2210,0.491,1470,42
35,M,17030,15119,0.528,715,25
50,M,23090,22251,1.326,1198,24
53,M,29205,27997,0.957,1556,43
63,M,14035,11974,2.271,1606,30
43,F,2962,445,1.046,929,31
46,M,18578,17193,0.565,1606,54
61,M,2201,1063,0.675,1199,32
37,F,2061,578,1.362,2400,60
42,F,24602,22942,0.588,1337,44
41,M,15911,15015,0.954,1270,33
56,M,16867,16867,0.885,654,14
56,M,2783,1257,0.942,1909,54
52,F,2972,2972,1.035,922,25
40,F,5124,2889,0.542,1158,42
63,M,2880,518,0.89,1323,26
58,M,5579,5579,0.481,1025,35
58,M,12010,9861,0.801,1700,35
46,M,34516,32919,0.858,1628,51
37,F,4394,3509,1.04,1377,32
46,M,18325,17602,0.815,1517,33
46,F,3773,1801,0.783,1528,25
41,M,21684,19936,0.715,1329,24
48,F,1919,1145,0.965,1505,33
49,F,9995,8282,0.96,1172,38
44,M,11910,9812,1.16,1646,39
39,F,2279,750,1.26,1693,32
57,M,3539,3539,0.781,1336,23
48,M,30579,29228,0.759,1289,19
47,M,24480,22557,0.505,1416,32
56,F,17561,17561,0.94,1608,33
54,F,1638,1638,0.75,1885,51
54,M,2947,731,0.76,1744,53
52,M,5738,4626,1.519,1922,48
43,M,33304,31471,0.428,1448,29
59,M,7251,5648,0.591,1300,36
44,M,2885,990,0.387,1366,31
56,F,2641,1384,0.891,1439,39
45,F,2801,758,0.583,1241,46
55,M,16794,15985,1.566,1917,33
48,F,9336,7664,0.696,1391,39
56,F,2763,246,0.938,1246,31
41,M,17391,16347,1.08,1248,27
65,F,3198,705,0.665,1936,44
34,M,5100,3314,1.06,2375,63
56,M,3955,1438,0.484,1238,25
62,F,3140,1155,1.346,1626,41
45,F,4028,3318,0.731,791,22
38,F,2264,2264,0.479,1204,28
49,M,21620,19612,0.691,1300,33
58,M,6385,4850,1.138,1612,47
41,F,2375,717,0.638,1071,28
33,M,1963,242,0.68,1378,37
47,F,4256,3172,0.63,1100,29
56,F,5097,3945,0.94,2052,45
51,M,3228,711,0.949,1349,33
49,M,20231,19254,0.893,1215,36
50,M,27512,25375,1.048,1149,25
55,F,1929,389,1.142,2354,50
26,M,2585,566,0.525,2644,40
58,M,12151,10352,1.022,918,14
46,M,34516,32403,0.618,1362,31
48,M,34516,33503,0.575,1222,37
42,M,5504,5504,0.62,1364,32
37,M,10021,8818,0.93,1463,40
63,F,3558,1240,1.265,1631,31
50,M,19853,18340,0.802,1878,55
41,F,4969,4131,0.591,1489,32
48,F,3117,1514,1.167,1437,37
46,M,21526,19194,0.755,1313,37
61,M,5504,4092,0.722,1290,38
59,F,5512,4388,1.391,1975,49
53,F,1438.3,1438.3,0.644,807,22
39,F,7262,5796,0.512,1438,28
51,M,7319,5627,0.701,1233,29
45,M,1438.3,1438.3,0.676,709,27
48,M,7712,6325,0.861,1597,39
47,M,2053,2053,0.865,1283,28
41,M,12804,10287,0.892,1101,37
48,M,26443,24842,0.493,1593,36
50,F,3125,1197,0.412,1631,46
56,F,4930,2671,1.134,2194,53
39,F,9476,9476,0.605,1128,27
47,M,11722,10055,0.566,1497,35
44,M,13301,13301,1.058,1385,50
61,F,1438.3,1438.3,1.337,1449,27
43,F,1438.3,1438.3,1.004,974,28
59,M,6705,6705,0.749,731,18
42,F,22718,22718,0.791,1191,37
40,M,23981,22193,0.631,1421,34
65,M,2318,1308,0.81,1256,35
48,M,19324,18284,0.904,1744,50
44,M,5331,3338,0.777,1766,39
36,F,15700,14424,1.389,2229,48
45,M,17625,16731,1.285,1773,39
39,M,17438,17438,1.078,1860,37
40,M,1962,1962,0.684,1179,27
62,M,8077,8077,0.749,906,16
26,M,3290,1674,0.466,2781,54
60,M,2402,674,0.652,1650,53
54,F,9256,7257,0.812,1446,37
62,M,3674,2779,0.658,1703,48
57,M,6462,6462,0.856,761,17
59,M,1638,1638,0.533,1536,44
46,M,4335,1855,0.543,1373,36
44,M,3233,2199,0.759,1256,29
48,M,11862,9345,0.766,643,16
43,M,34516,32578,0.426,1215,45
57,M,19802,17841,1.125,2244,58
46,M,24869,23140,0.408,1409,36
40,M,3624,1649,0.708,1469,23
54,M,6175,5215,0.709,1847,59
57,F,10953,9008,0.886,1277,29
44,M,11338,11338,0.695,1227,24
47,F,5544,4360,0.85,1336,38
47,M,19665,18959,1.317,1110,58
50,F,2927,1515,0.763,1474,26
53,F,5146,3528,1.073,1955,44
56,M,1704,1704,0.701,660,17
55,M,1438.3,1438.3,1.037,888,18
53,F,2974,1804,1.297,1785,45
61,M,5472,4684,0.526,705,14
57,M,2736,914,0.593,1211,25
50,M,1438.3,576.3,0.65,1391,40
56,F,5406,3624,0.976,1407,29
52,M,34516,32342,0.426,1616,50
60,M,1976,665,0.995,1498,43
49,M,8714,6462,0.831,1536,38
46,F,8693,7315,0.799,1594,45
42,M,9247,8537,0.735,1190,30
45,M,7717,6287,0.822,1248,37
45,F,4908,4908,0.993,827,21
44,F,7222,7222,0.685,920,18
61,M,21740,21740,0.676,1755,54
55,M,2323,2323,0.737,804,15
44,M,7788,7788,0.296,1196,30
55,F,1438.3,1077.3,0.963,850,22
57,M,23700,22386,1.487,1644,28
45,M,11710,11017,0.914,1749,50
57,F,2278,1433,1.328,2307,45
31,M,4048,2935,0.717,1757,45
34,F,3663,1810,0.963,1826,35
53,F,1438.3,1438.3,0.672,799,17
35,F,3518,1943,0.625,2121,60
44,F,1717,1717,0.619,1468,29
50,M,16813,15628,0.552,1482,46
33,M,16434,14330,0.955,1726,37
50,M,21872,20754,0.658,1806,31
51,M,15897,14460,0.584,1405,43
56,F,4271,3121,1.064,2052,50
55,F,7361,6052,0.504,1175,34
26,M,1438.3,959.3,0.553,1786,37
42,F,8628,7551,0.872,1675,58
54,M,18750,17045,0.807,1200,36
44,F,21242,20423,0.499,1283,37
65,F,2961,1391,0.908,1937,57
38,F,11327,9799,1.142,2033,38
58,M,8308,5791,1.455,1915,37
39,F,3249,1032,1.06,1988,36
52,M,2981,1623,1.242,1648,30
45,F,8829,7928,0.825,1902,45
42,M,3714,1544,0.524,1454,35
42,M,7340,7340,0.65,838,24
57,M,16952,16952,0.709,1918,61
55,M,20865,20865,0.881,837,25
44,F,3083,2043,0.729,4311,78
37,F,10584,9034,0.692,1567,33
50,F,2240,2240,0.668,1905,39
51,M,12240,10674,0.539,1422,26
37,M,5120,5120,0.867,1680,32
36,F,3124,1531,0.869,1652,41
51,F,11261,8776,0.736,1158,26
65,M,2468,447,0.906,1797,46
43,M,22157,20802,0.69,1911,55
46,M,11477,11477,0.767,1260,27
43,F,3933,3081,0.433,1489,45
56,M,8022,6650,0.896,1794,31
43,M,13771,11254,0.501,1510,42
53,M,30271,28865,1.336,3231,47
50,M,3244,1482,0.661,1274,32
43,F,2936,557,0.694,1572,57
54,M,1438.3,305.3,0.759,1935,41
33,M,6242,5751,1.054,2187,59
58,F,6175,5009,0.803,1417,25
41,M,11806,9995,0.754,1465,31
48,M,4734,3780,0.6,1570,45
55,M,6244,3727,0.607,1445,40
54,F,1438.3,1132.3,1.035,694,15
51,F,34516,32938,0.725,1929,40
35,M,23561,22697,1.373,2447,64
50,M,24742,23066,0.566,1306,31
55,M,27560,26660,1.031,646,10
45,F,5923,4237,0.702,1236,35
34,M,8581,6255,1.226,2513,63
55,F,3156,639,1.516,2091,48
48,F,7151,6351,0.986,854,22
46,M,1535,835,2.282,1848,25
61,F,2122,1568,0.857,949,17
48,M,17131,15918,0.604,1371,37
51,F,5822,3435,0.76,1804,49
39,M,3537,1020,1.021,1605,43
43,M,34516,32387,0.587,1463,38
53,M,16320,16320,0.757,1279,41
38,M,2407,1564,1.008,1470,28
49,F,3538,3538,0.481,1265,38
37,F,2684,1303,0.794,2002,60
53,M,34516,31999,0.741,1475,33
46,M,15459,15459,0.789,1419,30
44,F,4307,4307,0.745,1628,37
50,F,2081,846,1.485,1337,29
58,F,2848,1380,0.517,1135,27
55,M,34516,33250,0.846,1161,26
44,M,6361,5069,1.027,1571,38
57,M,15428,13875,0.747,1916,40
57,M,2544,617,0.939,1346,30
48,M,9959,9959,0.688,805,24
51,M,8796,6279,0.492,1195,18
53,F,3428,1862,0.557,1155,34
45,F,1438.3,1438.3,0.597,1431,34
41,M,18001,17095,0.62,1194,25
51,F,2680,927,0.32,1154,33
46,F,4675,2941,0.413,1232,34
40,F,2448,755,0.502,1269,30
33,M,4049,4049,0.898,1742,35
53,M,8154,7158,0.594,1379,26
63,M,4559,2988,1.441,1870,35
61,M,19354,18370,0.956,1207,32
56,M,2340,410,0.987,781,15
53,M,13848,12459,1.178,1773,38
62,F,2490,1977,0.678,864,20
50,F,32156,30365,0.906,1559,39
37,M,2578,61,0.896,1830,64
62,F,9050,7512,0.77,1542,43
49,M,34516,34516,0.499,1506,47
57,F,8362,8362,0.528,1175,41
55,M,6514,4256,0.785,1383,20
50,M,4051,2868,0.794,1837,57
48,M,11959,10294,0.675,1191,40
60,F,2070,2070,0.708,1793,53
46,M,11840,10545,0.84,1560,49
47,M,3636,2626,0.596,1564,59
54,M,11067,8550,1.048,1843,38
53,M,11262,9827,0.735,2165,61
56,F,5108,3452,0.711,1631,41
56,F,2072,529,0.486,1265,32
41,M,4119,2463,0.561,1455,35
60,F,5903,4568,0.914,1137,27
40,M,7860,7319,0.764,1367,35
49,F,5918,5076,0.56,1292,26
46,M,6741,4996,0.559,1682,46
36,F,3880,2338,1.015,1598,39
57,F,2494,855,0.858,1555,39
38,M,22149,21162,1.633,2409,36
50,M,34516,32974,0.869,1770,65
62,M,5450,4483,0.701,1526,45
43,M,1438.3,1438.3,0.694,891,28
44,F,2003,779,0.646,1756,42
39,M,7723,5821,1.181,1241,22
38,M,18226,16379,0.845,1681,43
44,F,8128,6282,0.857,1224,32
43,M,5851,4191,0.786,1572,38
54,M,10260,9318,1.042,1566,50
38,F,26945,26218,0.687,1579,40
55,M,2243,825,0.39,1334,31
42,M,34516,32677,0.69,1230,34
56,M,12248,12248,0.894,767,25
59,F,1438.3,1438.3,0.57,724,16
46,M,19843,18665,0.909,1638,49
55,F,2163,2163,0.816,1349,47
52,M,33864,32875,1.219,1751,48
39,F,4531,3317,0.813,1414,40
