Customer_Age,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Credit_Limit,class
44,36,5,1,7577,0.99992
50,31,4,1,3234,0.99993
73,36,5,3,4469,0.99985
56,46,6,3,2910,0.99941
59,48,2,4,3616,0.00326713
70,56,3,2,3252,0.99984
55,36,4,3,2358,0.99971
43,36,4,1,22322,0.99998
45,39,4,2,3133,0.99989
45,35,2,3,3540,0.99993
40,23,6,3,6990,0.99983
36,22,2,2,34516,0.99981
59,40,1,4,1438.3,0.0075
43,35,6,3,24396,0.99979
46,36,2,3,2474,0.99981
41,32,5,1,5214,0.9999
51,46,5,2,5207,0.99989
51,25,2,2,9512,0.99987
43,23,6,3,3187,0.99981
64,53,1,3,3353,0.00394582
54,38,3,3,2290,0.99969
48,43,6,1,5279,0.99989
40,29,5,3,23603,0.99993
57,45,6,2,2601,0.9999
45,40,4,3,6363,0.99993
41,36,4,3,8029,0.99969
42,31,2,2,2410,0.99988
45,36,1,1,3401,0.01783
42,23,4,2,2260,0.99995
47,30,5,2,17682,0.99988
48,42,3,1,4206,0.99991
43,37,4,3,34516,0.99985
41,36,4,3,23018,0.99993
54,44,5,2,5556,0.99982
54,44,3,3,6094,0.00939
61,52,3,1,2939,0.99995
61,48,2,1,5362,0.99998
48,36,3,3,27126,0.00338788
45,36,6,3,3342,0.99981
54,40,6,2,2532,0.00831
54,46,2,2,1900,0.99971
44,37,2,3,14546,0.99981
50,36,2,3,2521,0.99973
55,36,3,4,16427,0.99947
48,36,5,1,13068,0.99994
45,33,6,3,23218,0.99994
60,36,5,1,3281,0.99992
55,47,5,3,3096,0.99983
62,52,5,2,2052,0.99984
38,30,2,3,1438.3,0.99994
46,39,2,3,9432,0.99982
50,45,5,2,14938,0.99986
45,36,5,3,2221,0.99982
47,37,6,3,5731,0.99992
48,33,2,2,34516,0.99978
35,22,5,2,6985,0.99988
51,42,3,3,24221,0.99993
36,24,4,1,15439,0.99997
47,36,6,3,21637,0.99981
52,37,2,3,14543,0.99982
43,36,2,1,9684,0.99996
63,36,2,2,5007,0.99989
61,54,3,2,1616,0.99996
53,40,5,2,19116,0.99988
53,47,5,6,2759,0.99985
57,38,2,3,8249,0.00317458
38,31,2,3,14041,0.99982
53,43,5,3,5264,0.99982
63,54,4,2,2420,0.99994
49,43,4,2,2826,0.99996
45,34,5,5,12518,0.9998
67,56,4,2,5876,0.99994
48,37,3,2,34516,0.99982
51,38,4,1,9648,0.99994
52,40,3,3,34516,0.99973
55,35,3,3,3025,0.99993
34,26,4,3,3265,0.99969
56,36,3,2,6041,0.99989
44,36,3,3,2293,0.99979
47,36,6,2,13399,0.99986
46,38,4,3,4317,0.99965
43,29,5,2,3378,0.99996
50,36,4,1,5012,0.99991
38,30,4,1,2569,0.99998
53,45,3,1,3471,0.99995
43,31,5,3,34516,0.99972
53,36,6,3,3312,0.99984
56,38,4,3,2578,0.99972
54,44,4,3,2902,0.00503
57,39,3,2,2742,0.99993
62,53,5,3,2077,0.99972
46,40,5,1,6265,0.99994
49,44,6,3,7819,0.99993
52,42,6,3,2731,0.99969
58,36,2,4,1438.3,0.00282527
54,36,3,1,16286,0.99995
49,39,3,2,34516,0.99982
58,47,6,1,2609,0.99998
52,45,5,3,7567,0.99983
41,33,5,3,22770,0.9997
62,50,5,1,3791,0.99995
54,39,4,4,2702,0.99978
40,35,3,1,2555,0.99991
43,26,5,3,2355,0.99981
53,42,6,2,5332,0.99996
55,49,6,3,1443,0.99983
46,39,6,2,10741,0.9998
41,25,3,2,7984,0.99996
49,32,3,2,18584,0.99988
61,56,4,1,5585,0.99992
46,38,6,3,34516,0.99982
50,43,6,3,1438.3,0.9995
40,24,5,1,2478,0.99998
51,46,6,3,34516,0.99969
50,44,6,2,2339,0.99981
47,36,6,3,2726,0.99982
43,39,3,3,14881,0.99965
36,36,6,3,1628,0.99968
47,34,5,2,3156,0.99989
46,41,5,3,4745,0.99993
46,36,5,3,19727,0.99983
52,36,3,3,22720,0.99984
43,36,5,3,8129,0.99992
40,27,6,2,3751,0.9998
54,36,3,5,1594,0.99966
55,43,4,2,2569,0.99996
49,44,6,3,18206,0.99978
45,34,6,3,3104,0.99969
49,41,5,3,2406,0.99981
63,36,5,2,24571,0.99982
40,36,3,2,15534,0.99978
41,33,4,2,12301,0.99996
37,26,6,2,2846,0.9998
58,49,6,2,9788,0.9998
55,36,4,3,7231,0.99971
53,48,6,3,2324,0.99984
57,40,3,2,12208,0.99981
43,30,2,5,5639,0.00239178
58,46,3,3,10021,0.99983
64,56,6,1,2215,0.99998
54,44,3,2,2027,0.99981
53,47,6,2,6363,0.99989
39,25,6,1,3920,0.99994
56,36,5,1,9226,0.99991
54,49,6,1,9376,0.99996
59,46,5,3,1944,0.99967
42,36,3,1,9599,0.99998
42,28,5,1,28202,0.99995
43,39,3,3,24850,0.99989
55,49,5,3,3805,0.99975
52,37,5,2,2733,0.99989
46,27,6,3,12781,0.99971
57,40,3,3,3106,0.00320374
48,42,3,3,7477,0.99993
45,33,6,1,34516,0.99989
48,36,6,5,29963,0.9998
47,36,5,3,6509,0.99994
42,34,3,3,13450,0.00326498
41,36,6,2,27000,0.99996
51,31,5,2,34516,0.99994
55,47,5,3,6347,0.99982
67,49,4,3,3106,0.99983
39,31,4,1,2536,0.99997
54,35,6,3,13048,0.99992
55,37,3,3,2453,0.99988
47,36,3,2,16138,0.9999
49,38,3,2,8077,0.99995
42,23,3,3,1929,0.00329379
57,36,3,3,3127,0.9998
44,36,3,3,8645,0.99981
56,49,3,1,1438.3,0.99989
49,38,6,3,2185,0.00533
45,32,5,2,24487,0.99988
63,36,6,2,2567,0.99984
44,33,6,3,4131,0.99969
44,37,3,2,10790,0.9999
40,33,4,3,6884,0.99969
39,36,5,3,13961,0.00320374
42,30,6,1,29801,0.99998
54,43,4,1,13219,0.99997
58,46,2,3,2536,0.00285845
46,36,5,3,9478,0.99989
47,34,6,1,3502,0.99994
67,56,4,3,10509,0.99971
50,36,3,3,1491,0.99994
55,46,6,1,9734,0.99995
46,22,6,1,2305,0.99991
47,36,3,1,14241,0.9999
36,25,3,1,4789,0.99994
40,34,4,2,23138,0.99971
57,38,6,1,23008,0.9999
48,36,3,1,3131,0.99998
58,53,5,3,5798,0.99981
48,36,5,2,6880,0.9998
48,41,3,2,34516,0.99979
53,34,6,2,2075,0.99993
50,44,3,3,4589,0.99993
52,40,1,2,2317,0.00927
53,45,1,1,1981,0.02845
56,47,3,2,6038,0.99994
44,32,5,3,14910,0.9998
49,39,3,3,29659,0.99982
54,42,3,3,4320,0.00553
39,36,6,1,11213,0.9999
39,29,5,1,26181,0.99994
41,31,3,1,5773,0.99998
53,36,1,3,4503,0.00320374
47,36,6,2,29770,0.99988
46,28,5,1,5014,0.99996
53,47,6,1,3445,0.99995
60,50,6,2,23412,0.99989
59,46,4,1,3044,0.99995
38,29,5,2,14596,0.99993
56,36,3,2,3864,0.99988
35,29,2,1,17030,0.00876
50,44,4,2,23090,0.9998
53,36,4,2,29205,0.99995
63,49,5,2,14035,0.99981
43,24,2,3,2962,0.00538
46,30,6,3,18578,0.99993
61,46,5,3,2201,0.99983
37,25,4,3,2061,0.99982
42,23,4,2,24602,0.99983
41,29,3,2,15911,0.99988
56,50,2,2,16867,0.00534
56,37,3,3,2783,0.99993
52,47,3,3,2972,0.00453174
40,36,5,3,5124,0.99982
63,53,6,6,2880,0.99987
58,46,4,1,5579,0.99998
58,44,5,1,12010,0.99989
46,36,6,3,34516,0.99969
37,29,5,2,4394,0.99989
46,35,4,3,18325,0.99968
46,37,5,3,3773,0.99978
41,29,5,1,21684,0.99991
48,40,4,1,1919,0.99994
49,33,5,3,9995,0.99981
44,35,3,2,11910,0.99989
39,36,4,2,2279,0.99996
57,48,3,1,3539,0.99995
48,36,5,1,30579,0.99991
47,42,4,1,24480,0.99998
56,52,6,1,17561,0.99995
54,40,3,1,1638,0.99995
54,36,3,3,2947,0.99983
52,42,6,1,5738,0.99998
43,34,5,2,33304,0.99987
59,48,6,3,7251,0.99972
44,34,6,2,2885,0.99996
56,36,6,2,2641,0.99983
45,35,6,3,2801,0.99993
55,45,3,3,16794,0.99972
48,41,4,1,9336,0.99991
56,43,4,1,2763,0.99998
41,36,5,3,17391,0.99981
65,36,3,2,3198,0.99996
34,26,3,3,5100,0.99978
56,39,3,1,3955,0.99993
62,48,5,3,3140,0.9999
45,36,3,3,4028,0.00308778
38,32,5,3,2264,0.99969
49,44,5,2,21620,0.99987
58,45,3,2,6385,0.99996
41,31,4,2,2375,0.9998
33,13,3,3,1963,0.9997
47,37,6,2,4256,0.99988
56,49,5,1,5097,0.99998
51,45,3,2,3228,0.99982
49,41,6,1,20231,0.99992
50,39,3,2,27512,0.00504
55,47,5,2,1929,0.99995
26,13,6,3,2585,0.99985
58,47,3,3,12151,0.00360825
46,42,3,2,34516,0.99987
48,31,6,3,34516,0.99989
42,32,4,1,5504,0.99994
37,28,4,1,10021,0.99994
63,49,5,3,3558,0.99994
50,44,4,3,19853,0.99953
41,31,6,3,4969,0.99984
48,40,3,2,3117,0.9998
46,41,4,2,21526,0.99996
61,51,4,2,5504,0.99991
59,53,4,3,5512,0.99983
53,39,1,2,1438.3,0.00359603
39,28,5,3,7262,0.9999
51,40,6,3,7319,0.99982
45,25,3,5,1438.3,0.00294997
48,30,4,3,7712,0.99965
47,37,6,3,2053,0.99994
41,32,3,1,12804,0.99991
48,36,3,3,26443,0.99982
50,36,6,2,3125,0.99996
56,48,6,1,4930,0.99994
39,36,6,3,9476,0.99971
47,37,6,3,11722,0.99972
44,33,4,1,13301,0.99991
61,47,4,2,1438.3,0.9998
43,37,3,3,1438.3,0.00777
59,36,3,2,6705,0.00569
42,31,4,2,22718,0.99996
40,28,4,2,23981,0.99985
65,56,4,2,2318,0.99964
48,29,4,3,19324,0.99984
44,34,5,3,5331,0.99989
36,31,5,2,15700,0.99995
45,30,6,2,17625,0.99988
39,34,6,3,17438,0.99982
40,25,3,3,1962,0.99989
62,56,3,3,8077,0.00662
26,13,6,1,3290,0.99995
60,53,5,3,2402,0.99984
54,42,6,1,9256,0.99997
62,36,6,3,3674,0.99974
57,50,2,5,6462,0.00303398
59,48,4,2,1638,0.9999
46,38,3,3,4335,0.99981
44,32,5,3,3233,0.99982
48,36,1,3,11862,0.00793
43,24,4,2,34516,0.99996
57,38,6,6,19802,0.99985
46,36,4,2,24869,0.99989
40,36,4,2,3624,0.99993
54,36,4,1,6175,0.99994
57,48,5,1,10953,0.99998
44,28,6,2,11338,0.9998
47,35,3,2,5544,0.99984
47,36,4,1,19665,0.99995
50,43,6,2,2927,0.99981
53,33,4,3,5146,0.99969
56,44,5,3,1704,0.00360825
55,46,2,2,1438.3,0.00569
53,36,6,1,2974,0.99991
61,49,1,2,5472,0.00844
57,38,3,1,2736,0.99995
50,37,6,2,1438.3,0.99993
56,45,4,3,5406,0.99993
52,44,5,1,34516,0.99997
60,36,6,2,1976,0.9999
49,40,3,1,8714,0.99996
46,41,4,1,8693,0.99995
42,36,6,1,9247,0.99995
45,33,6,5,7717,0.99993
45,38,3,4,4908,0.00252933
44,38,6,1,7222,0.00714
61,48,6,2,21740,0.9999
55,44,3,2,2323,0.00817
44,29,4,2,7788,0.99987
55,36,4,1,1438.3,0.01035
57,36,3,2,23700,0.99987
45,40,6,3,11710,0.99984
57,45,3,2,2278,0.99991
31,22,3,3,4048,0.99994
34,24,6,2,3663,0.99989
53,36,2,2,1438.3,0.00553
35,28,4,5,3518,0.99982
44,36,4,1,1717,0.99998
50,45,3,2,16813,0.99989
33,25,4,2,16434,0.99977
50,45,4,2,21872,0.9998
51,41,5,2,15897,0.99996
56,46,5,3,4271,0.99979
55,29,6,1,7361,0.99994
26,36,4,1,1438.3,0.99992
42,33,6,3,8628,0.99969
54,44,4,3,18750,0.99971
44,36,4,2,21242,0.9998
65,56,5,3,2961,0.99994
38,29,4,2,11327,0.99989
58,40,6,1,8308,0.99991
39,28,4,2,3249,0.99986
52,36,5,1,2981,0.99995
45,31,4,1,8829,0.99998
42,33,3,3,3714,0.99979
42,28,6,1,7340,0.01098
57,51,4,2,16952,0.99976
55,35,4,1,20865,0.00714
44,25,6,3,3083,0.99982
37,24,3,2,10584,0.99988
50,42,4,1,2240,0.99994
51,40,5,1,12240,0.99994
37,21,6,2,5120,0.99996
36,24,3,1,3124,0.99991
51,36,5,3,11261,0.99994
65,56,3,3,2468,0.99983
43,28,4,2,22157,0.99981
46,32,6,2,11477,0.9998
43,33,5,2,3933,0.99989
56,50,3,3,8022,0.99969
43,34,6,2,13771,0.99995
53,48,3,3,30271,0.00350838
50,41,6,2,3244,0.99989
43,36,6,1,2936,0.9999
54,36,6,1,1438.3,0.99994
33,25,6,3,6242,0.99967
58,49,3,1,6175,0.9999
41,26,4,3,11806,0.99981
48,39,5,2,4734,0.99986
55,36,5,2,6244,0.99996
54,45,3,1,1438.3,0.01068
51,34,3,1,34516,0.99988
35,24,4,1,23561,0.99994
50,36,5,2,24742,0.9998
55,41,2,2,27560,0.00854
45,35,6,1,5923,0.99992
34,36,6,1,8581,0.99994
55,41,4,3,3156,0.99968
48,36,5,1,7151,0.00972
46,35,5,1,1535,0.99994
61,56,3,3,2122,0.0038363
48,35,3,2,17131,0.99989
51,42,6,2,5822,0.99989
39,29,3,1,3537,0.99986
43,33,3,1,34516,0.9999
53,47,6,4,16320,0.99962
38,36,5,3,2407,0.99971
49,43,4,1,3538,0.99995
37,31,5,2,2684,0.99989
53,36,4,3,34516,0.99981
46,40,4,2,15459,0.99988
44,36,5,3,4307,0.99968
50,46,4,2,2081,0.9998
58,47,3,2,2848,0.99988
55,51,3,1,34516,0.99991
44,35,6,1,6361,0.99994
57,38,4,1,15428,0.99991
57,48,5,1,2544,0.99992
48,42,1,1,9959,0.01059
51,39,3,3,8796,0.99983
53,48,6,1,3428,0.9999
45,36,6,2,1438.3,0.99985
41,32,5,3,18001,0.99978
51,42,3,1,2680,0.9999
46,35,6,4,4675,0.99964
40,35,3,1,2448,0.99991
33,28,3,3,4049,0.99956
53,38,6,2,8154,0.9999
63,36,5,3,4559,0.99984
61,36,4,2,19354,0.99994
56,46,3,3,2340,0.00323086
53,47,6,3,13848,0.99993
62,52,4,2,2490,0.00871
50,36,6,1,32156,0.99994
37,30,5,3,2578,0.99981
62,52,6,3,9050,0.99985
49,41,4,1,34516,0.99995
57,51,6,1,8362,0.99998
55,36,3,2,6514,0.99981
50,42,3,3,4051,0.99952
48,37,3,3,11959,0.99982
60,48,3,2,2070,0.99989
46,32,5,2,11840,0.99993
47,35,4,3,3636,0.99983
54,36,3,3,11067,0.99969
53,40,3,3,11262,0.99956
56,36,4,1,5108,0.99998
56,36,5,1,2072,0.99997
41,24,4,3,4119,0.99968
60,42,5,3,5903,0.99972
40,25,6,2,7860,0.9998
49,36,6,2,5918,0.99986
46,41,5,3,6741,0.99981
36,36,6,1,3880,0.99994
57,45,4,2,2494,0.99995
38,23,4,3,22149,0.99984
50,36,4,3,34516,0.99989
62,51,3,2,5450,0.99996
43,35,2,2,1438.3,0.00455805
44,24,4,3,2003,0.99966
39,32,6,3,7723,0.99982
38,23,4,1,18226,0.99997
44,39,4,2,8128,0.99988
43,32,6,2,5851,0.99981
54,40,6,3,10260,0.99967
38,32,5,1,26945,0.99998
55,36,6,3,2243,0.99967
42,36,4,1,34516,0.99994
56,45,5,3,12248,0.00484967
59,50,3,2,1438.3,0.00504
46,28,4,3,19843,0.99981
55,45,3,3,2163,0.99964
52,41,4,2,33864,0.99985
39,26,3,1,4531,0.99994
42,26,5,2,2950,0.9998
43,23,6,2,7706,0.0051
47,36,5,1,25657,0.99998
42,36,5,3,17536,0.99979
39,24,4,3,3770,0.99972
50,45,5,2,10344,0.99989
57,51,4,1,26437,0.99996
41,30,4,6,2450,0.9999
52,36,5,1,3136,0.99995
43,36,4,3,6976,0.99983
42,36,4,3,21134,0.99989
58,53,6,2,2019,0.9998
42,34,3,2,34516,0.9998
55,45,5,3,9959,0.99967
38,28,4,3,20241,0.9998
40,28,3,1,2421,0.99994
48,37,5,6,30948,0.99974
32,22,3,3,2642,0.99981
33,36,4,1,8070,0.99997
58,48,2,3,4085,0.00329379
26,19,5,2,2187,0.99989
46,36,3,3,34516,0.9998
39,29,4,3,3358,0.99983
36,25,6,3,1888,0.99972
43,24,2,3,14447,0.00320374
45,26,6,3,32349,0.99982
51,36,3,2,12605,0.99981
62,36,4,2,2964,0.99989
58,38,6,3,3785,0.99973
42,36,5,1,2727,0.99998
49,44,3,1,3343,0.99995
53,35,6,3,9786,0.00857
45,36,4,1,6407,0.99991
29,15,6,2,4158,0.99989
60,50,6,1,21697,0.99993
50,40,5,2,31383,0.99986
53,36,3,1,30883,0.99997
45,38,6,3,12918,0.99988
50,37,3,3,8520,0.99993
46,34,4,3,14310,0.99974
61,53,6,2,14434,0.99981
46,36,5,2,7793,0.99993
62,56,2,1,8990,0.01951
43,33,6,2,4343,0.9998
54,50,4,2,2872,0.99996
50,36,5,1,9697,0.9999
35,21,3,3,2967,0.99989
35,23,4,3,2148,0.99973
36,36,6,3,6116,0.9999
42,36,5,2,18085,0.99987
39,32,6,3,2524,0.99993
50,45,5,2,33951,0.99988
43,35,3,3,3312,0.00368792
39,20,3,2,9956,0.9999
47,36,6,1,3888,0.99989
60,48,3,1,30655,0.9999
30,23,4,2,2997,0.99996
44,24,5,3,11042,0.99979
52,41,6,3,3386,0.99985
45,36,6,1,15987,0.99988
40,30,5,3,25188,0.99968
36,23,6,2,2410,0.99992
65,53,4,3,4315,0.99994
35,24,6,1,2592,0.99997
54,49,5,3,5476,0.9998
53,43,5,3,2464,0.99992
62,44,3,2,2378,0.99983
40,21,6,4,20056,0.9996
41,36,4,2,8013,0.99988
53,49,6,2,3386,0.99979
30,17,3,3,7906,0.99984
46,34,4,3,11501,0.99993
29,19,4,1,13632,0.99994
37,27,6,1,2229,0.9999
51,40,4,1,5158,0.99997
31,21,3,3,2158,0.99994
45,41,6,2,23271,0.99988
57,36,2,3,10244,0.00589
43,30,3,2,2588,0.99992
44,27,4,2,10747,0.9998
53,46,4,3,7474,0.00939
32,36,3,1,3555,0.9999
53,38,6,3,22140,0.99983
54,36,2,3,9457,0.00191647
42,35,4,5,6218,0.99992
38,25,3,3,2580,0.9999
44,39,6,2,1438.3,0.99987
54,43,6,3,6224,0.99989
37,36,5,3,3093,0.99989
48,42,4,3,4076,0.9997
55,36,3,2,4861,0.99996
43,36,6,3,9851,0.99972
37,26,4,3,7349,0.99984
34,28,3,3,2853,0.99971
46,36,4,3,17023,0.99981
32,24,6,2,10060,0.9998
53,41,6,1,1595,0.99994
46,38,3,2,8475,0.99993
38,25,6,3,5559,0.99972
31,22,3,3,2917,0.99985
38,36,3,3,6692,0.99967
46,28,2,2,8551,0.00501
47,36,6,2,10569,0.99981
47,36,5,2,7051,0.99988
56,46,3,2,10117,0.99994
47,36,6,2,8311,0.99993
47,41,5,3,26442,0.99981
64,51,6,3,4920,0.99991
37,25,6,2,1438.3,0.99992
42,29,5,2,26750,0.99991
41,34,4,3,34516,0.99972
65,36,3,3,1438.3,0.99985
49,41,6,2,1869,0.99986
54,36,5,2,14539,0.00518
46,36,5,1,26977,0.9999
50,36,3,1,5426,0.9999
50,34,6,1,7623,0.99989
48,39,3,3,4844,0.99959
62,52,6,1,2683,0.99997
39,22,3,1,3214,0.99995
46,39,4,3,5374,0.99969
41,33,5,3,8004,0.00320374
39,31,4,2,1438.3,0.99981
46,34,3,3,2925,0.99967
39,35,5,3,9235,0.99969
44,24,5,3,8837,0.99994
57,29,6,1,8801,0.99996
40,28,4,1,3563,0.99996
